Price,Close,High,Low,Open,Volume
2021-04-20,387.1517333984375,389.89447646157157,385.6676216600676,388.786108082157,81851800
2021-04-21,390.8150634765625,391.0217108905084,386.39093411415627,386.5318522285907,66793000
2021-04-22,387.2456359863281,391.48189292118855,386.1748476885306,390.6459298873599,97582800
2021-04-23,391.4443664550781,392.8627204165341,387.73414397542706,387.8092754575001,73209200
2021-04-26,392.2615051269531,392.83449368415677,391.51007573886284,392.10183999795095,52182400
2021-04-27,392.1768798828125,392.7592704875454,391.03093170122037,392.56199667045763,51303100
2021-04-28,392.06427001953125,393.5765596833663,391.594619473589,392.4493869070272,51238900
2021-04-29,394.5627746582031,395.1827167562843,391.1625096341873,394.80700209037826,78544300
2021-04-30,391.9703369140625,393.1350897684638,391.068615885812,392.2803223290576,85527000
2021-05-03,392.8157043457031,394.35614313737005,392.31787594370684,393.9710262731552,68128300
2021-05-04,390.39227294921875,391.31279823905703,386.6820512371507,390.8149698608731,101591200
2021-05-05,390.51446533203125,392.2803561357189,389.95087889135687,392.045530840871,60162200
2021-05-06,393.63287353515625,393.76436076811603,388.5700274297809,390.5895188292249,74321400
2021-05-07,396.4977722167969,397.15529444702287,393.71744901179585,394.4031491281633,67733800
2021-05-10,392.571533203125,397.08016735212874,392.44941946461836,396.85474424423757,81852400
2021-05-11,389.0679016113281,390.06355848668846,385.16980776928204,388.0252911469242,116888000
2021-05-12,380.8019714355469,387.5461448430415,379.4775537610632,386.2687094114528,134811000
2021-05-13,385.37640380859375,387.32076371119285,382.3142734498256,382.36125569780376,106394000
2021-05-14,391.2940673828125,392.1488348842711,388.10044914930353,388.1286270376946,82201600
2021-05-17,390.2983093261719,391.11552520819356,388.2694158920418,390.1762242849031,65129200
2021-05-18,386.93560791015625,390.8055229604252,386.77591414741556,390.5612955580646,59810200
2021-05-19,385.9212341308594,386.0997036321242,380.726900222138,382.2204141885532,106467100
2021-05-20,390.072998046875,391.3410603896987,386.6821345014875,386.8042195777378,78022200
2021-05-21,389.75360107421875,392.81573183580736,389.2933527076713,391.566445319186,76578700
2021-05-24,393.7268371582031,394.8070276420391,391.7636727212955,392.00790016927687,51376700
2021-05-25,392.8532409667969,395.17331558281194,392.2708789333763,394.8163766164725,57451400
2021-05-26,393.63287353515625,394.1400754318187,392.40239152904513,393.44500187070923,43088600
2021-05-27,393.839599609375,395.182793416517,393.55779205638487,394.6661892338307,56707700
2021-05-28,394.5440368652344,395.680583154986,394.3092115933323,395.41757999706346,58520200
2021-06-01,394.1964416503906,397.0612980770994,393.75496905800964,396.92040866786937,54216600
2021-06-02,394.8163757324219,395.6617695624663,393.83952333379665,394.8539557985818,49097100
2021-06-03,393.3510437011719,394.496991992764,391.0121935371379,392.48690289024717,58138800
2021-06-04,396.9485778808594,397.2491610574459,393.416797218941,395.21086543113086,55938800
2021-06-07,396.5635070800781,397.11769125205126,395.6242060431354,396.93922176181667,51555000
2021-06-08,396.6479797363281,397.5215226867036,394.80695801328994,397.42758686441636,47134300
2021-06-09,396.0562744140625,397.5685639814991,395.8308513392417,397.4934038464304,48436300
2021-06-10,397.8973083496094,398.8554137767314,395.96235045882463,397.2867683935218,51020100
2021-06-11,398.5548095703125,398.6675211051696,397.1552602371839,398.4515002184242,45570800
2021-06-14,399.4471740722656,399.55048342857026,397.4182803625306,398.6675381475228,42358500
2021-06-15,398.7145690917969,399.63506588835537,397.8316237029206,399.59751448067317,51508500
2021-06-16,396.48834228515625,399.08082228951355,394.4312994104029,398.85539921615816,80386100
2021-06-17,396.35687255859375,397.3431272132893,393.86773046301494,396.0750937044504,90949700
2021-06-18,391.0098571777344,393.7521403812713,390.8025337344148,393.0547927805481,118676300
2021-06-21,396.60748291015625,396.79596920189937,391.96158628428964,392.7814470113284,72822000
2021-06-22,398.7279052734375,399.56663205540957,395.8725128032119,396.5981592907554,57700300
2021-06-23,398.2472229003906,399.61364782405633,398.1624126989744,398.8032200600991,49445400
2021-06-24,400.6032409667969,401.02729206202724,400.1508910395755,400.40535045568936,45110300
2021-06-25,402.0262145996094,402.4785645361461,401.02730032052824,401.35713701848357,58129500
2021-06-28,402.8366394042969,403.0062598324487,401.3477010477857,402.55393869071054,53159600
2021-06-29,403.0533447265625,403.86377250881685,402.5161846798291,403.22296513322453,35970500
2021-06-30,403.3926696777344,404.07118020487354,402.5633758380114,402.59164591168485,64827900
2021-07-01,405.6260070800781,405.78622330342534,404.0899329602751,404.1559060380634,53441000
2021-07-02,408.72650146484375,409.084608229241,405.7108927994755,406.79464603667,57697700
2021-07-06,407.9819641113281,408.9997441243618,405.230248168771,408.7829877536855,68710400
2021-07-07,409.4238586425781,409.706588138466,406.6438721996936,408.6699708381631,63549500
2021-07-08,406.08782958984375,406.85115025329117,402.8837348812311,404.07113536169277,97595200
2021-07-09,410.4226989746094,410.72426554562935,405.88988250267164,407.6050100215051,76238600
2021-07-12,411.8927917480469,412.1472511192601,409.9043965258857,410.3378804886227,52889600
2021-07-13,410.4886779785156,412.6090194308368,410.22481441480784,411.10121531294743,52911300
2021-07-14,411.1011962890625,412.68440635701694,409.84785160919256,412.1943535049717,64130400
2021-07-15,409.6971130371094,410.4321636364202,407.78409489025074,409.7536531786738,55126400
2021-07-16,406.48358154296875,410.9315877964293,406.0878005837335,410.88448060189165,75874700
2021-07-19,400.4806823730469,406.5495732707812,397.65356035580317,401.6303798104182,147987000
2021-07-20,406.2197570800781,407.501400747123,400.3487563752901,401.14978007232145,99608200
2021-07-21,409.50860595703125,409.6499850627454,406.1726227380265,407.4259674911037,64724400
2021-07-22,410.36627197265625,410.6112984740335,408.6982799476116,409.687761380286,47878500
2021-07-23,414.5880126953125,414.9272535251427,411.61954039841163,412.30745500078007,63766600
2021-07-26,415.60577392578125,415.61520686871586,413.9472152307123,413.9943224274407,43719200
2021-07-27,413.7115478515625,414.58794861881034,410.8655604548687,414.55967855402713,67397100
2021-07-28,413.5420227050781,414.9273138127732,412.1096243949416,414.34304645941455,52472400
2021-07-29,415.25714111328125,416.34086557570345,414.46555032093,414.47498326479524,47435300
2021-07-30,413.2403869628906,414.7010550003124,412.54301072269686,412.6749568726416,68951200
2021-08-02,412.3734130859375,415.5209386260026,412.01530638371366,414.96494144690735,58783300
2021-08-03,415.72833251953125,415.85084575516265,410.9693547716872,413.1745067361262,58053900
2021-08-04,413.68328857421875,415.69995368560154,413.4476951085592,414.43717616074224,46732200
2021-08-05,416.3031921386719,416.3880023567007,414.53152422702374,414.85192797034676,38969700
2021-08-06,416.9910888671875,417.4151686980422,416.3408484646631,416.62357793822423,46930000
2021-08-09,416.6518249511719,417.28319943179935,415.8790713621011,416.9627957200079,41222600
2021-08-10,417.1701354980469,417.8863489753924,416.41624776534786,417.104162412718,43339300
2021-08-11,418.2068176269531,418.3010607979152,417.11366011354374,418.2445206471336,44034300
2021-08-12,419.4601135253906,419.6014926447661,417.151314281578,418.05598534711794,38909400
2021-08-13,420.2234802246094,420.2423173537772,419.42245647085184,419.9124806599975,39470300
2021-08-16,421.2128601074219,421.3447774977789,417.3491213943019,418.91346550776876,73740000
2021-08-17,418.45172119140625,419.31868908802227,415.4455461023969,418.6401787189895,92673900
2021-08-18,413.87188720703125,419.007838013175,413.62688947530796,417.4340604720206,89351900
2021-08-19,414.5126647949219,415.71893127183074,410.98819480450277,411.12954517008563,92812200
2021-08-20,417.81097412109375,418.1408108133749,414.3713143506773,414.86136729657244,72008700
2021-08-23,421.4862365722656,422.4003405723056,417.88636071569806,419.50724526961505,54973000
2021-08-24,422.15533447265625,422.69249462166556,421.63704021173714,422.15533447265625,38744700
2021-08-25,423.0411071777344,423.55940136359277,421.9667870353015,422.34375963480386,40529700
2021-08-26,420.5438537597656,422.9940032884355,420.4496106027459,422.75840977537314,57829600
2021-08-27,424.3039245605469,424.6808684363461,421.2977489797664,421.3542891231876,77235100
2021-08-30,426.1698303222656,426.9614210793881,424.7374033493045,424.98242980709495,48357400
2021-08-31,425.5384216308594,426.41482259090867,424.9353171964827,426.07558173887935,59300200
2021-09-01,425.7645568847656,426.99906451009645,425.5289633874281,426.48077031954267,48721400
2021-09-02,427.0744323730469,427.8848601271657,425.868194924821,427.19694558215076,42501000
2021-09-03,426.9708557128906,427.48917873679784,425.5290244526351,425.9342671830282,47170500
2021-09-07,425.44427490234375,426.71648590375,424.76576428552573,426.622242726057,51671500
2021-09-08,424.9258728027344,425.64208626079466,422.99398880638046,424.9070356755649,56181900
2021-09-09,423.10711669921875,426.4902361306357,422.8620902402333,424.72800123617645,57970400
2021-09-10,419.77105712890625,425.47240805731894,419.64854391322956,425.04835703263524,89948200
2021-09-13,420.84539794921875,423.0505785726506,418.5177328546844,422.7867149843986,83738600
2021-09-14,418.57427978515625,422.5039633310245,417.6790129654165,422.29663989692546,78197100
2021-09-15,422.0705261230469,422.5699832570641,417.8863827230255,418.99837728419965,78792200
2021-09-16,421.4013671875,422.52276571727185,418.43286627084706,421.5427175266334,77786700
2021-09-17,417.2964782714844,421.04968976002243,416.9372243033912,420.62428020657444,118425000
2021-09-20,410.33843994140625,412.72082022935746,405.4412816283992,411.1325667040566,166445500
2021-09-21,409.9508361816406,413.99711770891486,409.42141832581854,412.69247054595706,92526100
2021-09-22,413.9498291015625,416.0013449230814,410.0642771196357,412.2386698152154,102350100
2021-09-23,418.9793395996094,420.59598269867746,415.594844733839,415.8311930271532,76396000
2021-09-24,419.6694641113281,420.38797211616685,417.116891142323,417.33434194671065,62094800
2021-09-27,418.46881103515625,419.80178990253705,417.769200530089,418.6295117037704,61371100
2021-09-28,410.0359191894531,416.01081083654464,409.2985136846678,415.67991746300174,130436300
2021-09-29,410.7261047363281,413.174669766259,410.1588630219982,411.42568650170494,82329200
2021-09-30,405.7060241699219,412.9193495615743,405.36566763843695,412.210304709682,140506000
2021-10-01,410.5274353027344,412.2196968024644,403.9002501817306,407.44547382995876,129240100
2021-10-04,405.2333068847656,410.262776183551,403.07778294814807,409.3552068978382,128570000
2021-10-05,409.4497375488281,411.7092119458161,405.9423373960166,406.74589841121053,90682500
2021-10-06,411.1514892578125,411.35947691198606,404.1934092838429,405.8289210246934,113032200
2021-10-07,414.7062072753906,417.5612845092793,414.2713344578965,414.4509614838182,72437500
2021-10-08,413.9498291015625,415.86900488520456,413.31643185029856,415.4813902331716,74557400
2021-10-11,410.95294189453125,416.21878855170235,410.8867574511802,413.28806407914567,65233300
2021-10-12,409.94140625,412.2859918380702,409.1472794018904,411.87947967495063,71181200
2021-10-13,411.4161071777344,412.2385944482914,407.9748917576528,410.97177132625944,72974000
2021-10-14,418.33642578125,418.4876921318008,414.63047232052025,415.10316884682675,70236800
2021-10-15,421.52239990234375,421.8911170450239,419.83960140616944,420.46356428916977,66260200
2021-10-18,422.7703857421875,423.1107134443068,419.06443171837196,419.726218496196,62213200
2021-10-19,426.0319519042969,426.09810749313067,423.7913460672184,424.4058746508031,46996800
2021-10-20,427.7052917480469,428.0078244614232,426.38174719090983,426.49518974564904,49571600
2021-10-21,428.8208312988281,429.04771639911513,426.6653362927829,427.1002090187017,41305400
2021-10-22,428.37646484375,429.84184128149343,426.4194944400931,428.3859280059555,58845100
2021-10-25,430.67376708984375,431.00466040812876,427.6863506162942,429.4731283732659,45214500
2021-10-26,431.06146240234375,433.45330597221385,430.68331090396265,432.23376955376807,56075100
2021-10-27,429.15179443359375,432.19596171233337,429.07614682045744,431.5247406140812,72438000
2021-10-28,433.2925720214844,433.3681907749106,430.5792984437599,430.58873275599586,51437900
2021-10-29,434.1717224121094,434.4647919253553,430.68322003717145,430.9762895504174,70162400
2021-11-01,434.9186706542969,435.54263359234545,433.1791507290293,435.1644532533275,48433600
2021-11-02,436.6770935058594,436.989089404332,434.9564710356254,435.0888399261555,48908400
2021-11-03,439.3430480957031,439.7495601725243,435.6654553768784,436.10979125304044,52509800
2021-11-04,441.4134826660156,441.49856458035435,439.598315273468,439.94810609389634,52847100
2021-11-05,442.94500732421875,444.9492359865381,441.4229383527597,443.65405211613967,66390600
2021-11-08,443.32318115234375,444.55220949770364,442.6330626514163,444.0511523068338,50405200
2021-11-09,441.8578186035156,443.9282317392653,440.4397289955285,443.6918834712675,51149100
2021-11-10,438.3031311035156,441.8578182839869,436.8094227453364,440.1560934449688,69429700
2021-11-11,438.4449768066406,439.88199287907327,438.42607932978063,439.8063452694138,34848500
2021-11-12,441.75384521484375,442.31162370919134,438.76639940952595,439.7212557199241,53466700
2021-11-15,441.9051208496094,443.20976803542936,440.77066636058623,443.0490673537616,46980500
2021-11-16,443.6540832519531,444.79800085155625,441.5647725301074,441.64039128539906,48857500
2021-11-17,442.5763854980469,443.569036815363,441.95242252532125,443.3894097996794,47858300
2021-11-18,444.0795593261719,444.3442682687854,440.8746625216728,443.61629703826503,50625600
2021-11-19,443.2853088378906,445.2233528216197,442.9165917432996,443.96596405663803,57315600
2021-11-22,442.0374450683594,447.6814428554644,441.8294574387249,445.176156987895,72762000
2021-11-23,442.6236267089844,443.4839379483123,439.0878655163852,441.70659418804007,73206500
2021-11-24,443.80535888671875,443.9282646113557,439.7874380332355,440.60992545059463,61858800
2021-11-26,433.90704345703125,438.5678242063692,432.77256027189844,437.09301337636003,112669600
2021-11-29,439.2296447753906,441.08260719309874,436.5163711652553,438.7285875810218,86268800
2021-11-30,430.6832580566406,438.69073839079124,430.4374466298559,436.7715916421654,148559600
2021-12-01,425.8995361328125,439.2957673112094,425.70101168595426,436.4312277449818,131939200
2021-12-02,432.42279052734375,434.00160967092785,425.71995702893935,426.117034818409,127637800
2021-12-03,428.66015625,435.1644366060928,424.40588725877814,434.09616662767235,137331600
2021-12-06,433.7369384765625,435.627724807556,428.792521834615,431.22218919420794,98977500
2021-12-07,442.7086486816406,443.2758902721005,433.60450915063143,439.04998225727746,95484700
2021-12-08,443.88092041015625,444.33471944620135,441.3378108780034,443.1057200605157,72238800
2021-12-09,440.884033203125,443.98492110232394,440.6855087505865,442.5857290699506,61272600
2021-12-10,445.0343322753906,445.1855986313529,441.0353379844853,443.6068083336289,77159800
2021-12-13,441.0920715332031,444.8641808206626,440.8084362887176,444.5143899851278,87724700
2021-12-14,438.0573425292969,440.3073827725875,435.1171837726514,437.8020967731242,97264100
2021-12-15,444.90203857421875,445.1478211835322,435.58044676873567,438.1141224310549,116899300
2021-12-16,440.9786071777344,447.0480145048565,439.41868553794336,446.76440812549816,116568600
2021-12-17,436.28533935546875,440.9055744108569,434.5681683996154,437.8791727919841,135511600
2021-12-20,431.6461181640625,432.04456202640097,428.00305808891443,431.17176093106195,107134800
2021-12-21,439.3117370605469,439.454038446027,432.9079141417177,435.08994592566444,69806300
2021-12-22,443.70428466796875,443.81812577502126,438.8563385412113,439.05558943102193,58890200
2021-12-23,446.465087890625,447.97354060106966,444.60561541738446,444.709960124174,56439700
2021-12-27,452.7834777832031,452.8309019257752,447.8027268094746,447.8501509520467,56808600
2021-12-28,452.4134826660156,454.253991127198,451.6450262309566,453.219895788075,47274600
2021-12-29,452.9922180175781,454.01681695689126,451.51222568719845,452.5178607590598,54503000
2021-12-30,451.7398986816406,454.4342443807081,451.27503784257567,453.4191129196159,55329000
2021-12-31,450.6014709472656,452.4040228673207,450.3263645635402,451.2466188686037,65237400
2022-01-03,453.2103576660156,453.34319158205653,449.54833390042785,451.87266685894554,72668200
2022-01-04,453.05865478515625,455.3640533135244,451.1896858273687,454.6430209381934,71178700
2022-01-05,444.3588562011719,453.46652025004556,444.26397897048724,452.68856749188376,104538900
2022-01-06,443.9414367675781,446.67373898346636,441.56015426161895,443.89401262662926,86858900
2022-01-07,442.1863708496094,445.13688822021396,440.82021955139874,443.95099500666106,85111600
2022-01-10,441.63604736328125,441.8542331445937,433.18299862796505,438.97016222903324,119362000
2022-01-11,445.65869140625,445.7535686584595,438.3535772732054,441.37051175962176,74303100
2022-01-12,446.8634338378906,448.9316531762477,444.8901206798532,447.4042079794436,67605400
2022-01-13,440.706298828125,448.62806985420025,439.6722036069976,447.97345460236807,91173100
2022-01-14,440.88653564453125,441.23755532303375,436.3137255107431,437.53757513380316,95890900
2022-01-18,433.0787353515625,436.37077629984026,431.9592590285678,436.16205792161475,109709100
2022-01-19,428.5817565917969,436.03863833780343,428.3066212921638,434.63455946891924,109357600
2022-01-20,423.8381652832031,435.2132418645149,421.70355784752945,430.4791661941878,122379700
2022-01-21,415.5179748535156,425.08100399182297,415.4895145774554,422.70921781191396,202271200
2022-01-24,417.2825927734375,417.79490672310317,399.18113239410206,409.8731346569895,251783900
2022-01-25,412.1879577636719,417.1687084994632,405.243361217748,410.8502669489062,167997300
2022-01-26,411.15386962890625,421.2671690579367,406.8656618202091,418.1174301609658,186391100
2022-01-27,409.12359619140625,418.9427962043085,407.425418229635,415.7835899327056,149878300
2022-01-28,419.28436279296875,419.3317869344857,405.87902298097157,410.4897613111664,164457400
2022-01-31,426.8361511230469,427.1871708613704,417.2541287264487,418.61078353495793,152251400
2022-02-01,429.7201843261719,430.36530314745943,424.0184017128931,427.56658418243927,123155400
2022-02-02,433.89459228515625,434.6250920439681,429.81510247040995,432.1394646295369,117361000
2022-02-03,423.6958923339844,429.7391989359872,422.85152255004704,427.82280611029125,118024400
2022-02-04,425.688232421875,429.5589750673006,421.0679682188153,423.45874742706604,118454400
2022-02-07,424.3221130371094,427.86080006373743,422.9844219396875,426.4567209463517,84472900
2022-02-08,427.81329345703125,428.7430440345254,422.38664568225283,423.81921375669026,81012000
2022-02-09,434.0748596191406,434.3974190890988,431.6746129861687,431.8738349332814,92589900
2022-02-10,426.2764587402344,434.2361593230949,424.26518838420685,428.19285184404936,140103700
2022-02-11,417.8707580566406,428.44891837140335,416.42872251719797,426.3617639552996,153214600
2022-02-14,416.50457763671875,418.952276956094,413.0133156589304,417.3584437426426,123006300
2022-02-15,423.2215881347656,423.3923498138836,420.4513287683629,420.9731391689636,88482700
2022-02-16,423.6958923339844,425.0810073673593,419.2748793852308,421.16281193464056,84863600
2022-02-17,414.6451416015625,423.6674254251265,414.03797939947293,420.4892261780721,102259100
2022-02-18,411.9602355957031,416.1630331459156,409.6738305769115,414.9012268685609,132642900
2022-02-22,407.5392761230469,413.16514590282145,404.0195246428283,409.7403006112362,124391800
2022-02-23,400.31011962890625,411.04007897172494,399.7408851031858,410.4708444460045,132578000
2022-02-24,406.3343811035156,406.7708105895787,389.5801096524119,389.9405968177941,213942900
2022-02-25,415.29974365234375,415.3851244771424,405.916943999085,407.57719425925995,121804500
2022-02-28,414.2372131347656,415.7267018352962,408.6113431476939,409.8731206825425,145615000
2022-03-01,407.9283142089844,414.74957450048805,405.2054789863867,412.72880776970567,137785900
2022-03-02,415.4326171875,417.1687520289045,409.4367344418012,410.1956944807002,117726500
2022-03-03,413.3643798828125,418.4874323079745,411.5523317433492,417.8802700932544,105501700
2022-03-04,410.0058898925781,411.14432973142016,405.93589725899255,409.60741712988175,113978200
2022-03-07,397.9193115234375,410.12926237523544,397.85289456055654,409.4177265078582,137896600
2022-03-08,394.9024353027344,405.30033876581547,393.83038321834607,398.09959873513236,164772700
2022-03-09,405.4901428222656,407.48244943078237,401.13554593717186,403.3365709323422,116990800
2022-03-10,403.6590576171875,404.5603190245784,398.8775284099526,400.8508418393446,93972700
2022-03-11,398.5265197753906,406.78031881925176,398.0142058222295,406.1636601649212,95636300
2022-03-14,395.6139221191406,402.77670457172576,394.46598575157685,399.30443519388706,95729200
2022-03-15,404.31365966796875,404.94928215145023,396.9611225027557,398.2418638792377,106219100
2022-03-16,413.2789611816406,413.3358817292899,403.01386445271766,407.8428462138714,144954800
2022-03-17,418.449462890625,418.449462890625,410.97358886601785,411.3530688314747,102676900
2022-03-18,423.0326843261719,423.3562458465392,416.0855649436217,416.8278599709145,106345500
2022-03-21,422.90899658203125,424.87891441408925,419.3783104324007,422.8613960671078,88349800
2022-03-22,427.8575744628906,428.79971023964686,424.3078659143693,424.3078659143693,74650400
2022-03-23,422.3475341796875,426.8108307567678,422.26188809487724,425.30721775273884,79426100
2022-03-24,428.7141418457031,428.72366775787214,423.26113797723815,424.3840920014076,64736900
2022-03-25,430.8077697753906,431.08375982107265,426.7536813341778,429.3517284263147,77101300
2022-03-28,433.87213134765625,433.87213134765625,428.3049040524854,430.20822763767796,68529800
2022-03-29,439.2394714355469,439.73435413532684,435.0807142126773,437.7834301119864,86581500
2022-03-30,436.5272521972656,438.90640654967626,434.4050360596472,438.087962350393,79666900
2022-03-31,429.8085632324219,436.58439082139745,429.3517550983373,435.75644967533077,121699900
2022-04-01,431.02667236328125,431.54054882132033,427.42939194494187,431.3978053607539,89048800
2022-04-04,434.7190856933594,434.8237835903003,430.39856216040056,431.2265032549893,59601000
2022-04-05,429.22802734375,435.699316070081,428.07652467924515,433.21549267279204,74214500
2022-04-06,424.93603515625,427.22954368013706,422.0334781556508,425.2881744333534,106898000
2022-04-07,427.0773010253906,428.90450465469644,422.0906019557519,424.05102314919384,78097200
2022-04-08,425.93524169921875,428.847324230197,424.384028453536,426.3159005775825,79272700
2022-04-11,418.65509033203125,423.4895197109682,418.1507107174429,422.6425267311873,89770500
2022-04-12,417.1038513183594,424.2032400930323,415.54311205270096,421.6622903518392,84363600
2022-04-13,421.8812255859375,422.6425434727665,416.675633942041,416.85645202258564,74070400
2022-04-14,416.6280822753906,423.23261835824854,416.52338436158425,422.10963521451754,97869500
2022-04-18,416.79931640625,418.49327323513575,414.55337947398505,415.6953852419046,66002500
2022-04-19,423.5276184082031,424.2508617004575,416.5233717502556,416.6946639213882,77821000
2022-04-20,423.2135314941406,425.9352994763438,422.0430060104534,425.31672508479323,65224400
2022-04-21,416.88494873046875,428.2573183922075,415.971361571718,426.85837444173967,85417300
2022-04-22,405.4460144042969,416.90400193315384,404.8750114975053,415.7905738552038,132471800
2022-04-25,407.7966003417969,407.96789249273206,398.5940181121625,403.1905607924802,119647700
2022-04-26,395.9864501953125,405.4459700798808,395.95790150521464,405.2461002067848,103996300
2022-04-27,397.0999450683594,402.47685796296395,394.94920895293353,397.0713963734507,122030000
2022-04-28,407.13043212890625,408.8719894857778,397.4139732876912,401.8772694508292,105449100
2022-04-29,392.08465576171875,405.28420008438667,391.3328348190379,403.1144123743921,145491100
2022-05-02,394.44476318359375,395.8151583942883,385.44202233286774,392.15125493572873,158312500
2022-05-03,396.2529296875,398.67965556718195,393.3788925749156,394.9491577184404,100028200
2022-05-04,408.32000732421875,408.89101020954047,393.71199296660353,396.91908856806344,144247900
2022-05-05,393.80718994140625,404.45628842352716,389.6484322813437,404.0280289717598,172929100
2022-05-06,391.4565734863281,394.7493152847315,386.1177645628525,391.22818394080616,151770800
2022-05-09,378.9232482910156,386.76493340089223,377.3339600689342,385.51825858004776,155586100
2022-05-10,379.79876708984375,386.4508748784288,375.7351809870573,384.93773585126826,132497200
2022-05-11,373.7651672363281,384.5094369547044,373.01334629193383,378.82801491865814,142361000
2022-05-12,373.37493896484375,376.6676802362335,366.53248918206623,370.5485026217325,125090800
2022-05-13,382.301513671875,383.6909315289105,376.4868459723986,377.53367958074386,104174400
2022-05-16,380.7503356933594,384.44278782949095,378.3807072940259,380.64566684407026,78622400
2022-05-17,388.5825500488281,388.8204654969317,383.1199916115285,386.8790673085307,83029700
2022-05-18,372.9181823730469,384.2810266909841,371.6715077271893,383.99553976537305,117674500
2022-05-19,370.6341552734375,375.087954074311,368.397744483693,369.83476293543714,98510700
2022-05-20,370.7960205078125,377.8383125649239,362.1454175607058,374.24103184392493,131432200
2022-05-23,377.7336120605469,378.50445579030895,371.5097357957892,373.841289765687,76414900
2022-05-24,374.8500671386719,376.0491412155947,368.2550290247408,373.58434072550426,91448800
2022-05-25,378.16180419921875,380.1412767943465,372.9467166825384,373.34639833185537,91472900
2022-05-26,385.71807861328125,387.36446413953485,379.1896919831503,379.3990587608102,82168300
2022-05-27,395.1871337890625,395.30132857140325,387.99257207742744,388.19241294652375,84768700
2022-05-31,392.9696960449219,396.32906100252717,390.20988266191006,393.5597217080415,95937000
2022-06-01,389.79107666015625,396.11962057936796,387.25965328399,395.1013647254877,86585800
2022-06-02,397.2140808105469,397.261652277374,387.3643766573359,389.62933609257124,79609600
2022-06-03,390.6952819824219,394.0260986104652,389.7150713935801,392.4653591643937,71874300
2022-06-06,391.8848571777344,396.4718454078393,390.70477668721037,394.7303169306343,57508900
2022-06-07,395.6438903808594,396.10069852661735,387.90687485142246,388.3732089093051,59272400
2022-06-08,391.3423767089844,395.7200269110218,390.542984261338,393.9213721220069,64350000
2022-06-09,382.03515625,391.83726222331853,382.03515625,389.5532794670752,86289800
2022-06-10,370.957763671875,376.64871177780395,370.9101921981159,375.7922219532442,132893900
2022-06-13,356.8731689453125,363.35398336996633,355.25533229579526,361.4887344054878,170004900
2022-06-14,355.7977294921875,359.6709993022446,352.6762805028264,358.6336916090859,104011800
2022-06-15,360.8701477050781,365.34294051068093,354.132366242214,359.1190645253872,125666800
2022-06-16,348.92681884765625,353.0094564020741,346.48104087143184,352.6002487681296,134473300
2022-06-17,349.6790466308594,353.04338578543167,346.1522715910064,349.34454946217585,111113900
2022-06-21,358.481689453125,359.87710948987325,355.36586097952295,355.4423391329134,76811900
2022-06-22,357.831787109375,361.97027043609603,353.80796268216653,354.22850504115206,90059400
2022-06-23,361.3393859863281,362.0753203861936,356.3980579897682,359.9822052314734,79292100
2022-06-24,372.82781982421875,372.8373868853944,364.50304737583076,364.5317193914882,98050300
2022-06-27,371.40374755859375,374.05122770494137,370.30461467599525,373.7549404714028,66009600
2022-06-28,363.81488037109375,375.7716064430763,363.7001923114466,372.97119937117327,86548900
2022-06-29,363.51861572265625,365.36325018816115,361.683548318672,364.3692674976157,65676000
2022-06-30,360.5652770996094,363.8244657419928,356.08270047963987,359.599937269216,112508300
2022-07-01,364.3787536621094,364.81843007945116,357.26780285347036,359.9057446860557,74839700
2022-07-05,365.0669250488281,365.08605916988233,356.4076268928465,359.25583998251113,81438000
2022-07-06,366.2998962402344,368.80401610866414,362.8113316334249,365.21030133498977,70426200
2022-07-07,371.7860412597656,372.5888868881297,366.31901983701664,368.0872052988535,64525900
2022-07-08,371.48016357421875,373.3630368354056,368.60327860377,370.1420585484228,72397800
2022-07-11,367.236572265625,369.75979714481576,366.5388476614297,368.7849194454713,58366900
2022-07-12,363.9869384765625,369.0812237769976,362.22832004458195,366.68222474239093,62219200
2022-07-13,362.07537841796875,365.02874188620655,358.0898223804103,358.5103647242688,84224600
2022-07-14,361.196044921875,362.28561057335287,354.62989149668186,357.0862050345725,89704800
2022-07-15,368.09674072265625,368.21142877858375,363.7097475762236,365.63083084874444,79060400
2022-07-18,365.0574035644531,371.8816056458765,363.82444858360634,371.2030151789039,63203600
2022-07-19,374.92095947265625,375.4944289460288,368.34526757064066,369.0047239219697,78506000
2022-07-20,377.31036376953125,378.7344848719186,373.7357833427054,375.1120983112102,71843800
2022-07-21,381.152587890625,381.2003648565588,374.30925213335036,376.72735580051005,64903900
2022-07-22,377.6162414550781,382.4811211127513,375.37973678443797,381.27686731647964,72197300
2022-07-25,378.0749816894531,378.9351712125053,375.81934314256796,378.24701376049046,53631500
2022-07-26,373.6019592285156,376.6317419847225,372.70353066644344,376.4214708496021,52946400
2022-07-27,383.3031005859375,385.0617188942185,376.622229425215,376.9185166355963,82342100
2022-07-28,388.110595703125,388.8082910499079,380.5408637013214,384.1154731425541,73966600
2022-07-29,393.7688293457031,394.76284123179397,388.77969412741766,389.55386776750754,87003700
2022-08-01,392.602783203125,395.12603739986497,390.3376063302482,391.05443593143053,69997500
2022-08-02,390.0126647949219,394.7341849826233,388.82751580084823,391.025781677186,63435400
2022-08-03,396.1199951171875,397.2955768349463,391.8667950645836,392.1535151987035,67820600
2022-08-04,395.8523864746094,396.73168101234575,394.1988892262269,396.04352351122407,45656600
