Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-08 15:00:00-05:00,682.3400268554688,682.5499877929688,682.239990234375,682.2999877929688,504023,0.0,0.0,0.0
2025-12-08 15:05:00-05:00,682.3099975585938,682.530029296875,682.1799926757812,682.5,594685,0.0,0.0,0.0
2025-12-08 15:10:00-05:00,682.5,682.6300048828125,682.4299926757812,682.5800170898438,435240,0.0,0.0,0.0
2025-12-08 15:15:00-05:00,682.5900268554688,682.780029296875,682.4000244140625,682.6400146484375,723839,0.0,0.0,0.0
2025-12-08 15:20:00-05:00,682.6400146484375,682.77001953125,682.52001953125,682.5499877929688,452424,0.0,0.0,0.0
2025-12-08 15:25:00-05:00,682.5499877929688,682.6849975585938,682.3699951171875,682.6400146484375,536078,0.0,0.0,0.0
2025-12-08 15:30:00-05:00,682.6400146484375,682.6799926757812,682.2000122070312,682.260009765625,855727,0.0,0.0,0.0
2025-12-08 15:35:00-05:00,682.27001953125,682.4799194335938,682.0599975585938,682.3599853515625,752630,0.0,0.0,0.0
2025-12-08 15:40:00-05:00,682.3499755859375,682.7100219726562,682.2899780273438,682.6900024414062,712150,0.0,0.0,0.0
2025-12-08 15:45:00-05:00,682.6799926757812,682.72998046875,682.4000244140625,682.5499877929688,867445,0.0,0.0,0.0
2025-12-08 15:50:00-05:00,682.5499877929688,682.8900146484375,682.3300170898438,682.47998046875,1559570,0.0,0.0,0.0
2025-12-08 15:55:00-05:00,682.47998046875,683.760009765625,682.4199829101562,683.6500244140625,4896907,0.0,0.0,0.0
